xd,road-name,road-num,bearing,miles,frc,county,state,zip,timezone_name,start_latitude,start_longitude,end_latitude,end_longitude
440998723,PIERCE ST,140,W,0.306618686655507,4,NORFOLK,MA,02035,America/New_York,42.07705,-71.27922,42.07986,-71.28384
440998724,PIERCE ST,140,S,0.306618686655507,4,NORFOLK,MA,02035,America/New_York,42.07986,-71.28384,42.07705,-71.27922
429072212,PATRIOT PL,,S,0.14410865346676,5,NORFOLK,MA,02035,America/New_York,42.09279,-71.2681,42.0946,-71.26671
429072211,PATRIOT PL,,N,0.14410865346676,5,NORFOLK,MA,02035,America/New_York,42.0946,-71.26671,42.09279,-71.2681
448963910,WASHINGTON ST,1,N,0.452026433855767,3,NORFOLK,MA,02035,America/New_York,42.08606,-71.27528,42.09143,-71.27027
386909785,TURNER RD,115,N,0.210322932109318,4,NORFOLK,MA,02093,America/New_York,42.07986,-71.28384,42.0825,-71.2858
448963908,WASHINGTON ST,1,N,0.72469561699513,3,NORFOLK,MA,02093,America/New_York,42.07186,-71.28956,42.08036,-71.28129
1263033664,CHESTNUT ST,,W,0.050976119267668,4,NORFOLK,MA,02035,America/New_York,42.07464,-71.25947,42.07427,-71.26027
429071956,PATRIOT PL,,N,0.379933770972657,5,NORFOLK,MA,02035,America/New_York,42.08856,-71.26102,42.09373,-71.2616
1263183909,NORTH ST,,N,0.054123182171788,4,NORFOLK,MA,02035,America/New_York,42.07376,-71.25946,42.0745,-71.25927
429072208,BASS PRO DR,,W,0.168789762126264,5,NORFOLK,MA,02035,America/New_York,42.08847,-71.26789,42.08726,-71.27058
440998735,MAIN ST,140,S,0.054744188923791,4,NORFOLK,MA,02035,America/New_York,42.07427,-71.26027,42.07376,-71.25946
429072207,BASS PRO DR,,E,0.168789762126264,5,NORFOLK,MA,02035,America/New_York,42.08726,-71.27058,42.08847,-71.26789
441002628,NORTH ST,,N,0.227815150778456,4,NORFOLK,MA,02035,America/New_York,42.09902,-71.25717,42.10203,-71.25898
429072206,PATRIOT PL,,S,0.400502591137669,5,NORFOLK,MA,02035,America/New_York,42.08856,-71.26102,42.08847,-71.26789
1262992605,,,O,0.010575179760547,4,NORFOLK,MA,02035,America/New_York,42.07471,-71.25927,42.07467,-71.25945
1263169742,NORTH ST,,N,0.593306287762233,4,NORFOLK,MA,02035,America/New_York,42.07471,-71.25927,42.083200655746,-71.259491357152
429071958,,,S,0.154291948569207,5,NORFOLK,MA,02035,America/New_York,42.09131,-71.26738,42.08954,-71.26872
429071957,,,N,0.154291948569207,5,NORFOLK,MA,02035,America/New_York,42.08954,-71.26872,42.09131,-71.26738
127722744,PATRIOT PL,,S,0.049317373985191,5,NORFOLK,MA,02035,America/New_York,42.0912,-71.2693,42.09174,-71.26873
448977197,,,N,0.135926126362382,5,NORFOLK,MA,02035,America/New_York,42.09131,-71.26738,42.09279,-71.2681
1263202156,,,O,0.011067993030489,4,NORFOLK,MA,02035,America/New_York,42.07455,-71.2592,42.0747,-71.25924
126717560,PATRIOT PL,,N,0.01996700370984,5,NORFOLK,MA,02035,America/New_York,42.09486,-71.26654,42.0946,-71.26671
429072205,PATRIOT PL,,N,0.400502591137669,5,NORFOLK,MA,02035,America/New_York,42.08847,-71.26789,42.08856,-71.26102
128837904,,,N,0.167744424572464,5,NORFOLK,MA,02035,America/New_York,42.09488,-71.26758,42.09666,-71.26537
126679107,PATRIOT PL,,N,0.071160083434125,5,NORFOLK,MA,02035,America/New_York,42.09605,-71.26335,42.09674,-71.26438
1263169693,NORTH ST,,N,0.591856623376899,4,NORFOLK,MA,02035,America/New_York,42.090680578558,-71.256815448627,42.09902,-71.25717
771142168,,,O,0.002312704690845,4,NORFOLK,MA,02035,America/New_York,42.07467,-71.25945,42.07464,-71.25947
771142167,,,O,0.001686599923661,4,NORFOLK,MA,02035,America/New_York,42.0747,-71.25924,42.07471,-71.25927
127657432,PATRIOT PL,,N,0.044621536083763,5,NORFOLK,MA,02035,America/New_York,42.08996,-71.26938,42.08954,-71.26872
1263198333,MAIN ST,,E,0.318246081816328,4,NORFOLK,MA,02035,America/New_York,42.0763,-71.28527,42.07705,-71.27922
441002630,NORTH ST,,S,0.227815150778456,4,NORFOLK,MA,02035,America/New_York,42.10203,-71.25898,42.09902,-71.25717
1263198418,,,O,0.005025719127649,4,NORFOLK,MA,02035,America/New_York,42.0745,-71.25927,42.07455,-71.2592
448963899,WASHINGTON ST,1,S,0.45202643385731,3,NORFOLK,MA,02035,America/New_York,42.09143,-71.27027,42.08606,-71.27528
126797883,PINE ST,,W,0.28686313768811,4,NORFOLK,MA,02056,America/New_York,42.08036,-71.28129,42.0825,-71.2858
1263169646,NORTH ST,,S,0.592323114689179,4,NORFOLK,MA,02035,America/New_York,42.09902,-71.25717,42.090673889761,-71.256816687292
450226085,WASHINGTON ST,1,S,0.488066159152958,3,NORFOLK,MA,02035,America/New_York,42.09742,-71.26537,42.09143,-71.27027
450226086,WASHINGTON ST,1,N,0.941666439714859,3,NORFOLK,MA,02035,America/New_York,42.09143,-71.27027,42.10203,-71.25898
386758486,TURNER RD,115,S,0.210322932109318,4,NORFOLK,MA,02093,America/New_York,42.0825,-71.2858,42.07986,-71.28384
127603363,PATRIOT PL,,S,0.187027680032873,5,NORFOLK,MA,02035,America/New_York,42.09605,-71.26335,42.09373,-71.2616
448963984,WASHINGTON ST,1,S,0.457204991515653,3,NORFOLK,MA,02035,America/New_York,42.10203,-71.25898,42.09742,-71.26537
127905700,PATRIOT PL,,N,0.029835683780079,5,NORFOLK,MA,02035,America/New_York,42.0912,-71.2693,42.09077,-71.26931
128791417,PATRIOT PL,,S,0.044621536083763,5,NORFOLK,MA,02035,America/New_York,42.08954,-71.26872,42.08996,-71.26938
448963901,WASHINGTON ST,1,S,0.723578039118616,3,NORFOLK,MA,02093,America/New_York,42.08036,-71.28129,42.071873100446,-71.289547219282
484626395,PATRIOT PL,,N,0.08955524930197,5,NORFOLK,MA,02035,America/New_York,42.08954,-71.26872,42.08847,-71.26789
484626396,PATRIOT PL,,S,0.08955524930197,5,NORFOLK,MA,02035,America/New_York,42.08847,-71.26789,42.08954,-71.26872
127988865,,,E,0.052839080265102,5,NORFOLK,MA,02035,America/New_York,42.09666,-71.26537,42.09674,-71.26438
1263201167,MAIN ST,140,S,0.501167882867905,4,NORFOLK,MA,02035,America/New_York,42.075694191492,-71.269653857035,42.07427,-71.26027
1263201200,MAIN ST,140,S,0.501155511836337,4,NORFOLK,MA,02035,America/New_York,42.07705,-71.27922,42.075694191492,-71.269653857035
429072220,,,W,0.272247642527557,5,NORFOLK,MA,02035,America/New_York,42.09369,-71.26264,42.09486,-71.26654
127639616,PATRIOT PL,,N,0.056585799649347,5,NORFOLK,MA,02035,America/New_York,42.09077,-71.26931,42.08996,-71.26938
448963900,WASHINGTON ST,1,S,0.5004329442908,3,NORFOLK,MA,02035,America/New_York,42.08606,-71.27528,42.08036,-71.28129
127096305,PINE ST,,E,0.28686313768811,4,NORFOLK,MA,02056,America/New_York,42.0825,-71.2858,42.08036,-71.28129
128191811,PATRIOT PL,,S,0.071160083434125,5,NORFOLK,MA,02035,America/New_York,42.09674,-71.26438,42.09605,-71.26335
127639617,PATRIOT PL,,S,0.056585799649347,5,NORFOLK,MA,02035,America/New_York,42.08996,-71.26938,42.09077,-71.26931
440987309,NORTH ST,,N,0.591543483047378,4,NORFOLK,MA,02035,America/New_York,42.083200655746,-71.259491357152,42.090680578558,-71.256815448627
128796276,PATRIOT PL,,N,0.049317373985191,5,NORFOLK,MA,02035,America/New_York,42.09174,-71.26873,42.0912,-71.2693
127432031,PATRIOT PL,,N,0.187027680032873,5,NORFOLK,MA,02035,America/New_York,42.09373,-71.2616,42.09605,-71.26335
127212853,PATRIOT PL,,N,0.079437141002035,5,NORFOLK,MA,02035,America/New_York,42.09279,-71.2681,42.09174,-71.26873
127905703,PATRIOT PL,,S,0.029835683780079,5,NORFOLK,MA,02035,America/New_York,42.09077,-71.26931,42.0912,-71.2693
128142456,PATRIOT PL,,S,0.01996700370984,5,NORFOLK,MA,02035,America/New_York,42.0946,-71.26671,42.09486,-71.26654
